timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2023-09-20 10:01:03 +0000,47075489296775b0b1e586b9f97c64e0fb3af5d6,93cf212a6bb0155d439f1f6ffe34a029cbd4233ca90dee8f400f98bcf19024ac,2023-10-28,,Haltung zeigen für unsere Demokratie! ,,,1.500,Haltung zeigen,angemeldet
2023-09-21 06:00:42 +0000,afcabf7adc43281dbddf6f715ca0eacf067099ce,7dc70eb7a2c8ff764cfde3977a5da473108f5127d7008f3fe83f130f57842eb6,2023-09-24,,Ihre beste Idee für Kinder & Jugendliche in Plauen,,,50,SPD Dresden Plauen,angemeldet
2023-09-21 06:00:42 +0000,afcabf7adc43281dbddf6f715ca0eacf067099ce,ddc217be42d73d6f94cd6c2801cc54d19d61f909baf6310804cce716607ce0df,2023-10-01,,Kidical Mass,,,200,Fuß- und Radentscheid Dresden,angemeldet
2023-09-21 06:00:42 +0000,afcabf7adc43281dbddf6f715ca0eacf067099ce,58a430211918175f194f435df7b3699b58b78ba6c1f5c09152c3f6c4babd33b3,2023-10-05,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,27,natürliche Person,angemeldet
2023-09-21 09:00:46 +0000,8d3f00ad02c6c278f8ffc257288f8819339c375c,2669071d214248aa2fba39363dd395292f7cdb7d279f8e0c342ca8fb2edff3f6,2023-09-25,18.30 - 20.30 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße ,300,natürliche Person,beschieden
2023-09-21 09:00:46 +0000,8d3f00ad02c6c278f8ffc257288f8819339c375c,de2fdc319a9c6d3b989be27551fd8ffa84c07a9b62040a837bfc53ad5ba97e95,2023-09-30,17.00 - 20.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Schloßplatz,,13,Activists for the Victims e.V.,beschieden
2023-09-21 09:00:46 +0000,8d3f00ad02c6c278f8ffc257288f8819339c375c,534998f51075fafec17f239f4f99e3b25caee042a78689bb4fe997c851000fd9,2023-11-03,,"Das Gesundheitswesen steht auf - für eine gesunde Zukunft. Missstände und Personalmangel im Gesundheitswesen aufzeigen und beseitigen. Gegen gesellschaftliche Spaltung, für einen friedlichen Dialog.",,,etwa 100,natürliche Person,angemeldet
2023-09-22 06:00:51 +0000,b0117061a1c1e69976531148baf03e614fd0b56e,bcf2310ccb32e8ffc6fd80f59eb992ed8b94cc0989692fdbc1c4541e2bcb3bc5,2023-10-03,12.00 - 17.00 Uhr,Oktoberveranstaltung AfD Dresden,Schloßplatz,,300,AfD Dresden,beschieden
2023-09-22 10:00:53 +0000,c1d68e332f6140569a9795e03a85104611e4b0de,a7383f0d524d02ebd936255cd772ab816e3a99435fb89523244a411d4124ec50,2023-09-29,16.30 - 19.30 Uhr,"Demonstration zum Thema 'GEAS-Reform, dessen Gefahren und Alternativen zur europäischen Geflüchtetenpolitik'",,St. Petersburger Straße,500,linksjugend Dresden,beschieden
2023-09-22 10:00:53 +0000,c1d68e332f6140569a9795e03a85104611e4b0de,d806383721e4706d56f6a9f0657eb3a6748f9274a38fa9168d6bc571e29411a2,2023-10-07,15.00 - 18.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße ,,15,Activists for the Victims e.V.,beschieden
2023-09-22 10:00:53 +0000,c1d68e332f6140569a9795e03a85104611e4b0de,50f655e473a09da671b2bda67250d23ffdd84dd1353aa1b8ea4fba8f0429fc75,2023-10-21,13.30 - 18.30 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße,,16,Activists for the Victims e.V.,beschieden
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,db438b359b7218ec9672e24e1e6de6c11fb5899a7e3e91ac16e6c0771434053c,2023-09-25,18.30 - 19.15 Uhr,Demonstrieren gegen Ungerechtigkeiten ,Wilsdruffer Straße,,10,Dresden Demo,beschieden
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,378a888fa0ac32dafc92565f159f53956abc864e5d017ff5fcc60ca9417b5b7d,2023-09-27,,"Nein zum Heim, Ja zur Heimat! ",,,200,Freie Sachsen,angemeldet
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,bb33bf67bcfbd2d48a16d0e5b3f8aba9d1990e8381ec35a1522bd58f66953940,2023-09-27,,"weg von fossil, hin zu gerecht",,,25,natürliche Person,angemeldet
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,255ffab028b0946d48ea25e8fd12996d49d87119b9b0b413974b8dac54207b6b,2023-10-02,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,229547689b34f18bd94269be3087a1a348ff81432672df0172a1fa6fd4da17c4,2023-10-09,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,2074a7b586ac5fd5fe86e00bdab82680cd1ecb74cb594411c72102a26d766b81,2023-10-16,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,4a6c84bec7a5cb83d7b4c0319c69cbd6d03d765696fd338569b296eb1f110c52,2023-10-22,,"Greenpeace-Protest: 'Wäre hier Gas, Scholz würde bohren' - Umweltschützer:innen protestieren mit Bohrturm gegen Gasprojekte",,,10,Greenpeace Dresden,angemeldet
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,1ad45fd1c1d3b184853390ee38bfc747be1cd60daa963bea98de4571fe05e285,2023-10-23,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-09-25 12:01:02 +0000,439edbeb97d8519c6c006c3a23a29adaec609b23,fd7c919b7616ae8004b83d5d3677d61c87fefdbd1961bd4a5e63b5331018242a,2023-10-30,,Bühlau geht spazieren,,,30,natürliche Person,angemeldet
2023-09-26 06:00:53 +0000,b919db4b24a7f4132621f5b2e7478cad2520192b,b0fd03e18f5ab7934148fc5ab249d2346dc8ab04c22a58a0eb0de60eafb6cad2,2023-12-25,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-50,natürliche Person,beschieden
2023-09-26 06:00:53 +0000,b919db4b24a7f4132621f5b2e7478cad2520192b,5f5738ce5e2a0081bba4068efd8b3e00571d06d2a83efe27eba87adc02a1a3d8,2023-12-25,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2023-09-27 06:01:04 +0000,19cbdba7bd9460529a467142225385aaed34f4a6,378a888fa0ac32dafc92565f159f53956abc864e5d017ff5fcc60ca9417b5b7d,2023-09-27,18.00 - 21.30 Uhr,"Nein zum Heim, Ja zur Heimat! ",,Windmühlenstraße,200,Freie Sachsen,beschieden
2023-09-27 06:01:04 +0000,19cbdba7bd9460529a467142225385aaed34f4a6,bb33bf67bcfbd2d48a16d0e5b3f8aba9d1990e8381ec35a1522bd58f66953940,2023-09-27,16.30 - 19.00 Uhr,"weg von fossil, hin zu gerecht",,Palaisplatz,25,natürliche Person,beschieden
2023-09-27 06:01:04 +0000,19cbdba7bd9460529a467142225385aaed34f4a6,a0e2513877af78123ce22f27d3aff93843b2173fc8f230bcb4a1393585b4d8eb,2023-10-28,,Quergida-Comeback-Empfangskomittee – Dresden bleibt stabil,,,500,Studierendenrat der TU Dresden,angemeldet
2023-09-27 06:01:04 +0000,19cbdba7bd9460529a467142225385aaed34f4a6,c9c4c09d5873585bd1b17a02b6bd464e3eaab217cbff2c344051c7a79ca27eec,2023-11-20,,Mahnwache zum Gedenktag an die Opfer von Transfeindlichkeit,,,30,natürliche Person,angemeldet
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,ddc217be42d73d6f94cd6c2801cc54d19d61f909baf6310804cce716607ce0df,2023-10-01,15.00 - 17.00 Uhr,Kidical Mass,,Wilsdruffer Straße,200,Fuß- und Radentscheid Dresden,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,255ffab028b0946d48ea25e8fd12996d49d87119b9b0b413974b8dac54207b6b,2023-10-02,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,30,natürliche Person,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,676bedbad17e64f97d8b36912775d51bea066c4d5c5248cf901293bd16b52d2e,2023-10-02,19.00 - 20.30 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,44ef8cfd460fa534df18f4f925fdc509ad89f4eaa930faad3dd497fd37fb5a43,2023-10-03,,Dem Faschismus keine Feier,,,161,natürliche Person,angemeldet
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,58a430211918175f194f435df7b3699b58b78ba6c1f5c09152c3f6c4babd33b3,2023-10-05,08.00 - 09.05 Uhr,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,Pirnaischer Platz,27,natürliche Person,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,229547689b34f18bd94269be3087a1a348ff81432672df0172a1fa6fd4da17c4,2023-10-09,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,30,natürliche Person,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,2074a7b586ac5fd5fe86e00bdab82680cd1ecb74cb594411c72102a26d766b81,2023-10-16,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,30,natürliche Person,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,1ad45fd1c1d3b184853390ee38bfc747be1cd60daa963bea98de4571fe05e285,2023-10-23,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,30,natürliche Person,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,fd7c919b7616ae8004b83d5d3677d61c87fefdbd1961bd4a5e63b5331018242a,2023-10-30,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,30,natürliche Person,beschieden
2023-09-27 12:01:06 +0000,53cbd9aea789f98c7933d9cb5921bba7253e95bf,ccedb19a4f42e22998a99fcda3321a931761309c40c7ecc0fad2ddc8fd2ec41f,2023-11-12,,Weg der Erinnerung – Verfolgung der Juden und der 13. Februar 1945 in Dresden,,,80 bis 150,"Gesellschaft für Christlich-Jüdische Zusammenarbeit, die Katholische Dekanatsjugendseelsorge, die Jüdische Gemeinde Dresden und das Ev.-Luth. Stadtjugenpfarramt Dresden",angemeldet
2023-09-28 06:00:48 +0000,d2a297da51fe2269a540e9a4f4b116e994c675f8,fe845926148d7da5adf5f72e7bfd0826fa1ebac77995050a7a1d5e7af520fafd,2023-10-14,,Walk for Freedom,,,150,Evangelische Allianz Dresden,angemeldet
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,9875906cc97b85c585113ae1b51b24572bf06832bd2c91faa2770d98193e5086,2023-10-03,,Wehrhafte Demokratie vor dem politischen Arm des Rechtsextremismus,,,35,Jungliberale Aktion Dresden,angemeldet
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,3453b561b9043e7b776ba8c58faea42f4aa93e09a53eadb25d4c687883167789,2023-10-03,,"Obergrenze, Jetzt!",,,10 bis 15,natürliche Person,angemeldet
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,fed5d367e8f7abfe52975df76caf3782d8bf0c7e3b7cac84c4e144cded8c83db,2023-10-04,,Nein zum Heim - Ja zur Heimat! ,,,200,Freie Sachsen,angemeldet
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,f4495f1a9ef87c9fdf76586ad6099e16f3c1c797bee4e52c7f671db2f2e72270,2023-10-05,14.00 - 17.30 Uhr,Gewerkschaft meets Campus - TVStud Jetzt oder nie!,Bergstraße,,10,DGB-Jugend Sachsen,beschieden
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,349ebd0e79b5a8d9bdfcd393f31cca4a08473016c78aecd97c68739571937dcd,2023-10-06,16.00 - 20.00 Uhr,"Das Gesundheitswesen steht auf - für eine gesunde Zukunft. Missstände und Personalmangel im Gesundheitswesen aufzeigen und beseitigen. Gegen gesellschaftliche Spaltung, für einen friedlichen Dialog.",,Postplatz,etwa 100,natürliche Person,beschieden
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,9309a0fed90fb066fecf3f4e9dd8ce1e6fb47b7893f3d8c03bb82b1c96a578b3,2023-10-07,13.00 - 18.00 Uhr,Galerie der Aufklärung,"Neumarkt,",,10,natürliche Person,beschieden
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,8fcedd9639b91ee1b3d8160d58b63ba4813e358539cf2165e5de89ebce2466f0,2023-10-07,13.30 - 19.30 Uhr,Fuß- und Rad-Rave Dresden ,,Alaunplatz,200,Fuß- und Radentscheid Dresden,beschieden
2023-09-29 06:00:50 +0000,54d1175fc3a331dc2cce4d9d41010c1c893e7a55,cb4b4c067a3bee85f2692e32fc2094b876ad8ad36bb08cc19463983428b910b2,2023-11-25,,Aktionstag gegen patriarchale Gewalt,,,100,Aktionsbündnis gegen patriarchale Gewalt,angemeldet
2023-09-30 06:00:53 +0000,77210aec91e7f1402b040b464ccb38f229743446,44ef8cfd460fa534df18f4f925fdc509ad89f4eaa930faad3dd497fd37fb5a43,2023-10-03,11.30 - 16.10 Uhr,Dem Faschismus keine Feier,,Alaunplatz,161,natürliche Person,beschieden
2023-09-30 06:00:53 +0000,77210aec91e7f1402b040b464ccb38f229743446,9875906cc97b85c585113ae1b51b24572bf06832bd2c91faa2770d98193e5086,2023-10-03,13.00 - 16.00 Uhr,Wehrhafte Demokratie vor dem politischen Arm des Rechtsextremismus,Schloßplatz ,,35,Jungliberale Aktion Dresden,beschieden
2023-09-30 06:00:53 +0000,77210aec91e7f1402b040b464ccb38f229743446,3453b561b9043e7b776ba8c58faea42f4aa93e09a53eadb25d4c687883167789,2023-10-03,11.55 - 12.15 Uhr,"Obergrenze, Jetzt!",,Wigardstraße,10 bis 15,natürliche Person,beschieden
2023-09-30 06:00:53 +0000,77210aec91e7f1402b040b464ccb38f229743446,88c16ccc25507a1d632ecab3f53168bab00e2f92b06510ceb8b1f714b7c5feea,2023-10-14,10.00 - 18.00 Uhr,Russland raus aus der Ukraine! Kriegsverbrechen ahnden!,Wilsdruffer Straße,,20,natürliche Person,beschieden
2023-09-30 06:00:53 +0000,77210aec91e7f1402b040b464ccb38f229743446,4adfae31a698dd6601eaf02b234f814d329ae72cce3ebef2c049929971544037,2023-10-15,10.00 - 18.00 Uhr,Russland raus aus der Ukraine! Kriegsverbrechen ahnden!,Neumarkt,,20,natürliche Person,beschieden
2023-10-04 06:00:43 +0000,f6b0117b5302e385612a5cb57c610645f4ea04fc,4f94809f943b75fa86cb1f09e5790b887f89fa847567a4dfcb749d403051c3e3,2023-10-07,,Isolationshaft beenden - Freiheit für Abdullah Öcalan ,,,20,natürliche Person,angemeldet
2023-10-04 08:00:54 +0000,8751f52bf7309f5e86266f2d3f5070f666e2f189,fed5d367e8f7abfe52975df76caf3782d8bf0c7e3b7cac84c4e144cded8c83db,2023-10-04,18.00 - 21.00 Uhr,Nein zum Heim - Ja zur Heimat! ,,Windmühlenstraße,200,Freie Sachsen,beschieden
2023-10-04 08:00:54 +0000,8751f52bf7309f5e86266f2d3f5070f666e2f189,eaa558f1e8411d6b7408e999839785887adfecf480a02a251c4dff377ca7aab4,2023-10-04,11.30 - 14.00 Uhr,Für einen sozial gerechten Campus,Mommsenstraße,,10,Juso-Hochschulgruppe Dresden,beschieden
2023-10-04 08:00:54 +0000,8751f52bf7309f5e86266f2d3f5070f666e2f189,ca44d813d279483f60dea2237183d2fa4b35fb8bf9af8bcbc9d39603df4f1303,2023-10-04,,weg von fossil - hin zu gerecht,,,25,natürliche Person,angemeldet
2023-10-04 12:00:56 +0000,aaa211f6da502012282879f02371e83ab4f9faad,ca44d813d279483f60dea2237183d2fa4b35fb8bf9af8bcbc9d39603df4f1303,2023-10-04,16.00 - 17.00 Uhr,weg von fossil - hin zu gerecht,,Theaterplatz,25,natürliche Person,beschieden
2023-10-04 12:00:56 +0000,aaa211f6da502012282879f02371e83ab4f9faad,461bd43d7918fa176283ee27e100a88bf30db1ef02a3b35219c463a0cf56ad7f,2023-10-09,,Wer schweigt stimmt zu- Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2023-10-04 12:00:56 +0000,aaa211f6da502012282879f02371e83ab4f9faad,eb45ed1f65049f01e7c80ba2af398cd7f775c5109e3b34368777f187268d01af,2023-10-14,,Tierschutz,,,10,Albert Schweitzer Stiftung für unsere Mitwelt,angemeldet
2023-10-04 12:00:56 +0000,aaa211f6da502012282879f02371e83ab4f9faad,7dc50be0347501efa6e1fd74741f234bc4c81ddf33731e342dfb260497baff66,2023-10-28,,"Freie Sachsen unterstützen den Protest der Querdenker in Dresden - mit Stefan Trautmann für Frieden, Freiheit und Souveränität",,,etwa 30,Freie Sachsen,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,13589bb379991caa52215b1162b8943a8ab83f13417f7bd89b5a50e0e3494d67,2023-10-07,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,7af6cb3d8c147ee31ccaacef83604ac4145feaa128d9406b28e2b92fb6d130fc,2023-10-11,,"Die frei-kulturelle, politische und künstlerische Wiederentdeckung des öffentlichen Raumes.",,,100,natürliche Person,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,8ef6d722822d8c31efea870f7597f17cf748962a921845adfe11dc89a25a11e4,2023-10-14,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,372c342714e74f593a3ab6abc427908332724ce3060b0f522626f5603600a872,2023-10-21,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,ebfdf9e25e4ba211617926ab9aae6a5e076882fdeb6cb0a5c6f72f853dd8c912,2023-10-28,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,cd7efdfbf8aac9661f419d66ea21621554fac522dcda3f5a2f380e8dffadfdac,2023-11-04,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,d878e0d29e1cdc446cbceb1de150e85340809cac99f1891601df1caba806cbb2,2023-11-11,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,8a7eca95f3e45284c0449814aa863ebf66af510ebc94e2de27c5edc188fff210,2023-11-18,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-05 06:00:57 +0000,f2927dcc27a5929100685273c558ca52acdacbec,33477ea343dc502442a7c5c69eef57272623f6306f4d77b5f9954f23ec72295c,2023-11-25,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,13589bb379991caa52215b1162b8943a8ab83f13417f7bd89b5a50e0e3494d67,2023-10-07,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,8ef6d722822d8c31efea870f7597f17cf748962a921845adfe11dc89a25a11e4,2023-10-14,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,fe845926148d7da5adf5f72e7bfd0826fa1ebac77995050a7a1d5e7af520fafd,2023-10-14,14.30 - 16.30 Uhr,Walk for Freedom,,Wiener Platz,150,Evangelische Allianz Dresden,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,372c342714e74f593a3ab6abc427908332724ce3060b0f522626f5603600a872,2023-10-21,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,4a6c84bec7a5cb83d7b4c0319c69cbd6d03d765696fd338569b296eb1f110c52,2023-10-22,11.00 - 16.30 Uhr,"Greenpeace-Protest: 'Wäre hier Gas, Scholz würde bohren' - Umweltschützer:innen protestieren mit Bohrturm gegen Gasprojekte",Neumarkt,,10,Greenpeace Dresden,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,ebfdf9e25e4ba211617926ab9aae6a5e076882fdeb6cb0a5c6f72f853dd8c912,2023-10-28,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,cd7efdfbf8aac9661f419d66ea21621554fac522dcda3f5a2f380e8dffadfdac,2023-11-04,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,d878e0d29e1cdc446cbceb1de150e85340809cac99f1891601df1caba806cbb2,2023-11-11,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,8a7eca95f3e45284c0449814aa863ebf66af510ebc94e2de27c5edc188fff210,2023-11-18,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 06:01:01 +0000,dd56a85c74a19c618728da120c2f1a78563900d5,33477ea343dc502442a7c5c69eef57272623f6306f4d77b5f9954f23ec72295c,2023-11-25,10.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2023-10-06 09:00:56 +0000,e0644aebbae444d8db13d1e46eecbfbd43b860d4,4f94809f943b75fa86cb1f09e5790b887f89fa847567a4dfcb749d403051c3e3,2023-10-07,14.00 - 15.30 Uhr,Isolationshaft beenden - Freiheit für Abdullah Öcalan ,Prager Straße,,20,natürliche Person,beschieden
2023-10-06 09:00:56 +0000,e0644aebbae444d8db13d1e46eecbfbd43b860d4,461bd43d7918fa176283ee27e100a88bf30db1ef02a3b35219c463a0cf56ad7f,2023-10-09,19.00 - 20.30 Uhr,Wer schweigt stimmt zu- Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2023-10-06 09:00:56 +0000,e0644aebbae444d8db13d1e46eecbfbd43b860d4,2c13579f282d465a2792eaf8dbce97c997d72915710e0143e83595e8cd461e0b,2023-10-22,,Olof-Palme-Friedensmarsch,,,100,natürliche Person,angemeldet
2023-10-09 06:00:43 +0000,a447846119c1a1d8c5763c6a1cb52ce000ea55d4,d7a4b4db14b00a82f74b548ca7a1ab7829788f2dd23bd7ecd29c81f545bfade0,2023-10-09,,Solidarität mit den Menschen in Israel. Kundgebung gegen den Terror der Hamas,,,100,natürliche Person,angemeldet
2023-10-09 06:00:43 +0000,a447846119c1a1d8c5763c6a1cb52ce000ea55d4,06e7838b55d504a045f433ed551d59930fa1056a6de3d60dde3d60d8c6cfb88a,2023-10-11,,"Nein zum Heim, Ja zur Heimat! ",,,200,Freie Sachsen,angemeldet
